fluid pressure  data (SI units)
Node	X	Y	 fluid pressure
  9445	5.900000E+03	3.600000E+03	0.000000E+00
  9446	6.000000E+03	3.600000E+03	0.000000E+00
  9447	6.100000E+03	3.600000E+03	0.000000E+00
  9448	6.200000E+03	3.600000E+03	0.000000E+00
  9449	6.300000E+03	3.600000E+03	0.000000E+00
  9450	6.400000E+03	3.600000E+03	0.000000E+00
  9451	6.500000E+03	3.600000E+03	0.000000E+00
  9452	6.600000E+03	3.600000E+03	0.000000E+00
  9453	6.700000E+03	3.600000E+03	0.000000E+00
  9454	6.800000E+03	3.600000E+03	0.000000E+00
  9455	6.900000E+03	3.600000E+03	0.000000E+00
  9456	7.000000E+03	3.600000E+03	0.000000E+00
  9457	7.100000E+03	3.600000E+03	0.000000E+00
  9458	7.200000E+03	3.600000E+03	0.000000E+00
  9459	7.300000E+03	3.600000E+03	0.000000E+00
  9460	7.400000E+03	3.600000E+03	0.000000E+00
  9461	7.500000E+03	3.600000E+03	0.000000E+00
  9462	7.600000E+03	3.600000E+03	0.000000E+00
  9463	7.700000E+03	3.600000E+03	0.000000E+00
  9464	7.800000E+03	3.600000E+03	0.000000E+00
  9465	7.900000E+03	3.600000E+03	0.000000E+00
  9466	8.000000E+03	3.600000E+03	0.000000E+00
  9467	8.100000E+03	3.600000E+03	0.000000E+00
  9468	8.200000E+03	3.600000E+03	0.000000E+00
  9469	8.300000E+03	3.600000E+03	0.000000E+00
  9470	8.400000E+03	3.600000E+03	0.000000E+00
  9471	8.500000E+03	3.600000E+03	0.000000E+00
  9472	8.600000E+03	3.600000E+03	0.000000E+00
  9473	8.700000E+03	3.600000E+03	0.000000E+00
  9474	8.800000E+03	3.600000E+03	0.000000E+00
  9475	8.900000E+03	3.600000E+03	0.000000E+00
  9476	9.000000E+03	3.600000E+03	0.000000E+00
  9477	9.100000E+03	3.600000E+03	0.000000E+00
  9478	9.200000E+03	3.600000E+03	0.000000E+00
  9479	9.300000E+03	3.600000E+03	0.000000E+00
  9480	9.400000E+03	3.600000E+03	0.000000E+00
  9481	9.500000E+03	3.600000E+03	0.000000E+00
  9482	9.600000E+03	3.600000E+03	0.000000E+00
  9483	9.700000E+03	3.600000E+03	0.000000E+00
  9484	9.800000E+03	3.600000E+03	0.000000E+00
  9485	9.900000E+03	3.600000E+03	0.000000E+00
  9486	1.000000E+04	3.600000E+03	0.000000E+00
  9487	1.010000E+04	3.600000E+03	0.000000E+00
  9488	1.020000E+04	3.600000E+03	0.000000E+00
  9489	1.030000E+04	3.600000E+03	0.000000E+00
  9490	1.040000E+04	3.600000E+03	0.000000E+00
  9491	1.050000E+04	3.600000E+03	0.000000E+00
  9492	1.060000E+04	3.600000E+03	0.000000E+00
  9493	1.070000E+04	3.600000E+03	0.000000E+00
  9494	1.080000E+04	3.600000E+03	0.000000E+00
  9495	1.090000E+04	3.600000E+03	0.000000E+00
  9496	1.100000E+04	3.600000E+03	0.000000E+00
  9497	1.110000E+04	3.600000E+03	0.000000E+00
  9498	1.120000E+04	3.600000E+03	0.000000E+00
  9499	1.130000E+04	3.600000E+03	0.000000E+00
  9500	1.140000E+04	3.600000E+03	0.000000E+00
  9501	1.150000E+04	3.600000E+03	0.000000E+00
  9502	1.160000E+04	3.600000E+03	0.000000E+00
  9503	1.170000E+04	3.600000E+03	0.000000E+00
  9504	1.180000E+04	3.600000E+03	0.000000E+00
  9505	1.190000E+04	3.600000E+03	0.000000E+00
  9506	1.200000E+04	3.600000E+03	0.000000E+00
  9507	1.210000E+04	3.600000E+03	0.000000E+00
  9508	1.220000E+04	3.600000E+03	0.000000E+00
  9509	1.230000E+04	3.600000E+03	0.000000E+00
  9510	1.240000E+04	3.600000E+03	0.000000E+00
  9511	1.250000E+04	3.600000E+03	0.000000E+00
  9512	1.260000E+04	3.600000E+03	0.000000E+00
  9513	1.270000E+04	3.600000E+03	0.000000E+00
  9514	1.280000E+04	3.600000E+03	0.000000E+00
  9515	1.290000E+04	3.600000E+03	0.000000E+00
  9516	1.300000E+04	3.600000E+03	0.000000E+00
  9517	1.310000E+04	3.600000E+03	0.000000E+00
  9518	1.320000E+04	3.600000E+03	0.000000E+00
  9519	1.330000E+04	3.600000E+03	0.000000E+00
  9520	1.340000E+04	3.600000E+03	0.000000E+00
  9521	1.350000E+04	3.600000E+03	0.000000E+00
  9522	1.360000E+04	3.600000E+03	0.000000E+00
  9523	1.370000E+04	3.600000E+03	0.000000E+00
  9524	1.380000E+04	3.600000E+03	0.000000E+00
  9525	1.390000E+04	3.600000E+03	0.000000E+00
  9526	1.400000E+04	3.600000E+03	0.000000E+00
  9527	1.410000E+04	3.600000E+03	0.000000E+00
  9528	1.420000E+04	3.600000E+03	0.000000E+00
  9529	1.430000E+04	3.600000E+03	0.000000E+00
  9530	1.440000E+04	3.600000E+03	0.000000E+00
  9531	1.450000E+04	3.600000E+03	0.000000E+00
  9532	1.460000E+04	3.600000E+03	0.000000E+00
  9533	1.470000E+04	3.600000E+03	0.000000E+00
  9534	1.480000E+04	3.600000E+03	0.000000E+00
  9535	1.490000E+04	3.600000E+03	0.000000E+00
  9536	1.000000E+02	3.500000E+03	0.000000E+00
  9537	2.000000E+02	3.500000E+03	0.000000E+00
  9538	3.000000E+02	3.500000E+03	0.000000E+00
  9539	4.000000E+02	3.500000E+03	0.000000E+00
  9540	5.000000E+02	3.500000E+03	0.000000E+00
  9541	6.000000E+02	3.500000E+03	0.000000E+00
  9542	7.000000E+02	3.500000E+03	0.000000E+00
  9543	8.000000E+02	3.500000E+03	0.000000E+00
  9544	9.000000E+02	3.500000E+03	0.000000E+00
  9545	1.000000E+03	3.500000E+03	0.000000E+00
  9546	1.100000E+03	3.500000E+03	0.000000E+00
  9547	1.200000E+03	3.500000E+03	0.000000E+00
  9548	1.300000E+03	3.500000E+03	0.000000E+00
  9549	1.400000E+03	3.500000E+03	0.000000E+00
  9550	1.500000E+03	3.500000E+03	0.000000E+00
  9551	1.600000E+03	3.500000E+03	0.000000E+00
  9552	1.700000E+03	3.500000E+03	0.000000E+00
  9553	1.800000E+03	3.500000E+03	0.000000E+00
  9554	1.900000E+03	3.500000E+03	0.000000E+00
  9555	2.000000E+03	3.500000E+03	0.000000E+00
  9556	2.100000E+03	3.500000E+03	0.000000E+00
  9557	2.200000E+03	3.500000E+03	0.000000E+00
  9558	2.300000E+03	3.500000E+03	0.000000E+00
  9559	2.400000E+03	3.500000E+03	0.000000E+00
  9560	2.500000E+03	3.500000E+03	0.000000E+00
  9561	2.600000E+03	3.500000E+03	0.000000E+00
  9562	2.700000E+03	3.500000E+03	0.000000E+00
  9563	2.800000E+03	3.500000E+03	0.000000E+00
  9564	2.900000E+03	3.500000E+03	0.000000E+00
  9565	3.000000E+03	3.500000E+03	0.000000E+00
  9566	3.100000E+03	3.500000E+03	0.000000E+00
  9567	3.200000E+03	3.500000E+03	0.000000E+00
  9568	3.300000E+03	3.500000E+03	0.000000E+00
  9569	3.400000E+03	3.500000E+03	0.000000E+00
  9570	3.500000E+03	3.500000E+03	0.000000E+00
  9571	3.600000E+03	3.500000E+03	0.000000E+00
  9572	3.700000E+03	3.500000E+03	0.000000E+00
  9573	3.800000E+03	3.500000E+03	0.000000E+00
  9574	3.900000E+03	3.500000E+03	0.000000E+00
  9575	4.000000E+03	3.500000E+03	0.000000E+00
  9576	4.100000E+03	3.500000E+03	0.000000E+00
  9577	4.200000E+03	3.500000E+03	0.000000E+00
  9578	4.300000E+03	3.500000E+03	0.000000E+00
  9579	4.400000E+03	3.500000E+03	0.000000E+00
  9580	4.500000E+03	3.500000E+03	0.000000E+00
  9581	4.600000E+03	3.500000E+03	0.000000E+00
  9582	4.700000E+03	3.500000E+03	0.000000E+00
  9583	4.800000E+03	3.500000E+03	0.000000E+00
  9584	4.900000E+03	3.500000E+03	0.000000E+00
  9585	5.000000E+03	3.500000E+03	0.000000E+00
  9586	5.100000E+03	3.500000E+03	0.000000E+00
  9587	5.200000E+03	3.500000E+03	0.000000E+00
  9588	5.300000E+03	3.500000E+03	0.000000E+00
  9589	5.400000E+03	3.500000E+03	0.000000E+00
  9590	5.500000E+03	3.500000E+03	0.000000E+00
  9591	5.600000E+03	3.500000E+03	0.000000E+00
  9592	5.700000E+03	3.500000E+03	0.000000E+00
  9593	5.800000E+03	3.500000E+03	0.000000E+00
  9594	5.900000E+03	3.500000E+03	0.000000E+00
  9595	6.000000E+03	3.500000E+03	0.000000E+00
  9596	6.100000E+03	3.500000E+03	0.000000E+00
  9597	6.200000E+03	3.500000E+03	0.000000E+00
  9598	6.300000E+03	3.500000E+03	0.000000E+00
  9599	6.400000E+03	3.500000E+03	0.000000E+00
  9600	6.500000E+03	3.500000E+03	0.000000E+00
  9601	6.600000E+03	3.500000E+03	0.000000E+00
  9602	6.700000E+03	3.500000E+03	0.000000E+00
  9603	6.800000E+03	3.500000E+03	0.000000E+00
  9604	6.900000E+03	3.500000E+03	0.000000E+00
  9605	7.000000E+03	3.500000E+03	0.000000E+00
  9606	7.100000E+03	3.500000E+03	0.000000E+00
  9607	7.200000E+03	3.500000E+03	0.000000E+00
  9608	7.300000E+03	3.500000E+03	0.000000E+00
  9609	7.400000E+03	3.500000E+03	0.000000E+00
  9610	7.500000E+03	3.500000E+03	0.000000E+00
  9611	7.600000E+03	3.500000E+03	0.000000E+00
  9612	7.700000E+03	3.500000E+03	0.000000E+00
  9613	7.800000E+03	3.500000E+03	0.000000E+00
  9614	7.900000E+03	3.500000E+03	0.000000E+00
  9615	8.000000E+03	3.500000E+03	0.000000E+00
  9616	8.100000E+03	3.500000E+03	0.000000E+00
  9617	8.200000E+03	3.500000E+03	0.000000E+00
  9618	8.300000E+03	3.500000E+03	0.000000E+00
  9619	8.400000E+03	3.500000E+03	0.000000E+00
  9620	8.500000E+03	3.500000E+03	0.000000E+00
  9621	8.600000E+03	3.500000E+03	0.000000E+00
  9622	8.700000E+03	3.500000E+03	0.000000E+00
  9623	8.800000E+03	3.500000E+03	0.000000E+00
  9624	8.900000E+03	3.500000E+03	0.000000E+00
  9625	9.000000E+03	3.500000E+03	0.000000E+00
  9626	9.100000E+03	3.500000E+03	0.000000E+00
  9627	9.200000E+03	3.500000E+03	0.000000E+00
  9628	9.300000E+03	3.500000E+03	0.000000E+00
  9629	9.400000E+03	3.500000E+03	0.000000E+00
  9630	9.500000E+03	3.500000E+03	0.000000E+00
  9631	9.600000E+03	3.500000E+03	0.000000E+00
  9632	9.700000E+03	3.500000E+03	0.000000E+00
  9633	9.800000E+03	3.500000E+03	0.000000E+00
  9634	9.900000E+03	3.500000E+03	0.000000E+00
  9635	1.000000E+04	3.500000E+03	0.000000E+00
  9636	1.010000E+04	3.500000E+03	0.000000E+00
  9637	1.020000E+04	3.500000E+03	0.000000E+00
  9638	1.030000E+04	3.500000E+03	0.000000E+00
  9639	1.040000E+04	3.500000E+03	0.000000E+00
  9640	1.050000E+04	3.500000E+03	0.000000E+00
  9641	1.060000E+04	3.500000E+03	0.000000E+00
  9642	1.070000E+04	3.500000E+03	0.000000E+00
  9643	1.080000E+04	3.500000E+03	0.000000E+00
  9644	1.090000E+04	3.500000E+03	0.000000E+00
  9645	1.100000E+04	3.500000E+03	0.000000E+00
  9646	1.110000E+04	3.500000E+03	0.000000E+00
  9647	1.120000E+04	3.500000E+03	0.000000E+00
  9648	1.130000E+04	3.500000E+03	0.000000E+00
  9649	1.140000E+04	3.500000E+03	0.000000E+00
  9650	1.150000E+04	3.500000E+03	0.000000E+00
  9651	1.160000E+04	3.500000E+03	0.000000E+00
  9652	1.170000E+04	3.500000E+03	0.000000E+00
  9653	1.180000E+04	3.500000E+03	0.000000E+00
  9654	1.190000E+04	3.500000E+03	0.000000E+00
  9655	1.200000E+04	3.500000E+03	0.000000E+00
  9656	1.210000E+04	3.500000E+03	0.000000E+00
  9657	1.220000E+04	3.500000E+03	0.000000E+00
  9658	1.230000E+04	3.500000E+03	0.000000E+00
  9659	1.240000E+04	3.500000E+03	0.000000E+00
  9660	1.250000E+04	3.500000E+03	0.000000E+00
  9661	1.260000E+04	3.500000E+03	0.000000E+00
  9662	1.270000E+04	3.500000E+03	0.000000E+00
  9663	1.280000E+04	3.500000E+03	0.000000E+00
  9664	1.290000E+04	3.500000E+03	0.000000E+00
  9665	1.300000E+04	3.500000E+03	0.000000E+00
  9666	1.310000E+04	3.500000E+03	0.000000E+00
  9667	1.320000E+04	3.500000E+03	0.000000E+00
  9668	1.330000E+04	3.500000E+03	0.000000E+00
  9669	1.340000E+04	3.500000E+03	0.000000E+00
  9670	1.350000E+04	3.500000E+03	0.000000E+00
  9671	1.360000E+04	3.500000E+03	0.000000E+00
  9672	1.370000E+04	3.500000E+03	0.000000E+00
  9673	1.380000E+04	3.500000E+03	0.000000E+00
  9674	1.390000E+04	3.500000E+03	0.000000E+00
  9675	1.400000E+04	3.500000E+03	0.000000E+00
  9676	1.410000E+04	3.500000E+03	0.000000E+00
  9677	1.420000E+04	3.500000E+03	0.000000E+00
  9678	1.430000E+04	3.500000E+03	0.000000E+00
  9679	1.440000E+04	3.500000E+03	0.000000E+00
  9680	1.450000E+04	3.500000E+03	0.000000E+00
  9681	1.460000E+04	3.500000E+03	0.000000E+00
  9682	1.470000E+04	3.500000E+03	0.000000E+00
  9683	1.480000E+04	3.500000E+03	0.000000E+00
  9684	1.490000E+04	3.500000E+03	0.000000E+00
  9685	1.000000E+02	3.400000E+03	0.000000E+00
  9686	2.000000E+02	3.400000E+03	0.000000E+00
  9687	3.000000E+02	3.400000E+03	0.000000E+00
  9688	4.000000E+02	3.400000E+03	0.000000E+00
  9689	5.000000E+02	3.400000E+03	0.000000E+00
  9690	6.000000E+02	3.400000E+03	0.000000E+00
  9691	7.000000E+02	3.400000E+03	0.000000E+00
  9692	8.000000E+02	3.400000E+03	0.000000E+00
  9693	9.000000E+02	3.400000E+03	0.000000E+00
  9694	1.000000E+03	3.400000E+03	0.000000E+00
  9695	1.100000E+03	3.400000E+03	0.000000E+00
  9696	1.200000E+03	3.400000E+03	0.000000E+00
  9697	1.300000E+03	3.400000E+03	0.000000E+00
  9698	1.400000E+03	3.400000E+03	0.000000E+00
  9699	1.500000E+03	3.400000E+03	0.000000E+00
  9700	1.600000E+03	3.400000E+03	0.000000E+00
  9701	1.700000E+03	3.400000E+03	0.000000E+00
  9702	1.800000E+03	3.400000E+03	0.000000E+00
  9703	1.900000E+03	3.400000E+03	0.000000E+00
  9704	2.000000E+03	3.400000E+03	0.000000E+00
  9705	2.100000E+03	3.400000E+03	0.000000E+00
  9706	2.200000E+03	3.400000E+03	0.000000E+00
  9707	2.300000E+03	3.400000E+03	0.000000E+00
  9708	2.400000E+03	3.400000E+03	0.000000E+00
  9709	2.500000E+03	3.400000E+03	0.000000E+00
  9710	2.600000E+03	3.400000E+03	0.000000E+00
  9711	2.700000E+03	3.400000E+03	0.000000E+00
  9712	2.800000E+03	3.400000E+03	0.000000E+00
  9713	2.900000E+03	3.400000E+03	0.000000E+00
  9714	3.000000E+03	3.400000E+03	0.000000E+00
  9715	3.100000E+03	3.400000E+03	0.000000E+00
  9716	3.200000E+03	3.400000E+03	0.000000E+00
  9717	3.300000E+03	3.400000E+03	0.000000E+00
  9718	3.400000E+03	3.400000E+03	0.000000E+00
  9719	3.500000E+03	3.400000E+03	0.000000E+00
  9720	3.600000E+03	3.400000E+03	0.000000E+00
  9721	3.700000E+03	3.400000E+03	0.000000E+00
  9722	3.800000E+03	3.400000E+03	0.000000E+00
  9723	3.900000E+03	3.400000E+03	0.000000E+00
  9724	4.000000E+03	3.400000E+03	0.000000E+00
  9725	4.100000E+03	3.400000E+03	0.000000E+00
  9726	4.200000E+03	3.400000E+03	0.000000E+00
  9727	4.300000E+03	3.400000E+03	0.000000E+00
  9728	4.400000E+03	3.400000E+03	0.000000E+00
  9729	4.500000E+03	3.400000E+03	0.000000E+00
  9730	4.600000E+03	3.400000E+03	0.000000E+00
  9731	4.700000E+03	3.400000E+03	0.000000E+00
  9732	4.800000E+03	3.400000E+03	0.000000E+00
  9733	4.900000E+03	3.400000E+03	0.000000E+00
  9734	5.000000E+03	3.400000E+03	0.000000E+00
  9735	5.100000E+03	3.400000E+03	0.000000E+00
  9736	5.200000E+03	3.400000E+03	0.000000E+00
  9737	5.300000E+03	3.400000E+03	0.000000E+00
  9738	5.400000E+03	3.400000E+03	0.000000E+00
  9739	5.500000E+03	3.400000E+03	0.000000E+00
  9740	5.600000E+03	3.400000E+03	0.000000E+00
  9741	5.700000E+03	3.400000E+03	0.000000E+00
  9742	5.800000E+03	3.400000E+03	0.000000E+00
  9743	5.900000E+03	3.400000E+03	0.000000E+00
  9744	6.000000E+03	3.400000E+03	0.000000E+00
  9745	6.100000E+03	3.400000E+03	0.000000E+00
  9746	6.200000E+03	3.400000E+03	0.000000E+00
  9747	6.300000E+03	3.400000E+03	0.000000E+00
  9748	6.400000E+03	3.400000E+03	0.000000E+00
  9749	6.500000E+03	3.400000E+03	0.000000E+00
  9750	6.600000E+03	3.400000E+03	0.000000E+00
  9751	6.700000E+03	3.400000E+03	0.000000E+00
  9752	6.800000E+03	3.400000E+03	0.000000E+00
  9753	6.900000E+03	3.400000E+03	0.000000E+00
  9754	7.000000E+03	3.400000E+03	0.000000E+00
  9755	7.100000E+03	3.400000E+03	0.000000E+00
  9756	7.200000E+03	3.400000E+03	0.000000E+00
  9757	7.300000E+03	3.400000E+03	0.000000E+00
  9758	7.400000E+03	3.400000E+03	0.000000E+00
  9759	7.500000E+03	3.400000E+03	0.000000E+00
  9760	7.600000E+03	3.400000E+03	0.000000E+00
  9761	7.700000E+03	3.400000E+03	0.000000E+00
  9762	7.800000E+03	3.400000E+03	0.000000E+00
  9763	7.900000E+03	3.400000E+03	0.000000E+00
  9764	8.000000E+03	3.400000E+03	0.000000E+00
  9765	8.100000E+03	3.400000E+03	0.000000E+00
  9766	8.200000E+03	3.400000E+03	0.000000E+00
  9767	8.300000E+03	3.400000E+03	0.000000E+00
  9768	8.400000E+03	3.400000E+03	0.000000E+00
  9769	8.500000E+03	3.400000E+03	0.000000E+00
  9770	8.600000E+03	3.400000E+03	0.000000E+00
  9771	8.700000E+03	3.400000E+03	0.000000E+00
  9772	8.800000E+03	3.400000E+03	0.000000E+00
  9773	8.900000E+03	3.400000E+03	0.000000E+00
  9774	9.000000E+03	3.400000E+03	0.000000E+00
  9775	9.100000E+03	3.400000E+03	0.000000E+00
  9776	9.200000E+03	3.400000E+03	0.000000E+00
  9777	9.300000E+03	3.400000E+03	0.000000E+00
  9778	9.400000E+03	3.400000E+03	0.000000E+00
  9779	9.500000E+03	3.400000E+03	0.000000E+00
  9780	9.600000E+03	3.400000E+03	0.000000E+00
  9781	9.700000E+03	3.400000E+03	0.000000E+00
  9782	9.800000E+03	3.400000E+03	0.000000E+00
  9783	9.900000E+03	3.400000E+03	0.000000E+00
  9784	1.000000E+04	3.400000E+03	0.000000E+00
  9785	1.010000E+04	3.400000E+03	0.000000E+00
  9786	1.020000E+04	3.400000E+03	0.000000E+00
  9787	1.030000E+04	3.400000E+03	0.000000E+00
  9788	1.040000E+04	3.400000E+03	0.000000E+00
  9789	1.050000E+04	3.400000E+03	0.000000E+00
  9790	1.060000E+04	3.400000E+03	0.000000E+00
  9791	1.070000E+04	3.400000E+03	0.000000E+00
  9792	1.080000E+04	3.400000E+03	0.000000E+00
  9793	1.090000E+04	3.400000E+03	0.000000E+00
  9794	1.100000E+04	3.400000E+03	0.000000E+00
  9795	1.110000E+04	3.400000E+03	0.000000E+00
  9796	1.120000E+04	3.400000E+03	0.000000E+00
  9797	1.130000E+04	3.400000E+03	0.000000E+00
  9798	1.140000E+04	3.400000E+03	0.000000E+00
  9799	1.150000E+04	3.400000E+03	0.000000E+00
  9800	1.160000E+04	3.400000E+03	0.000000E+00
  9801	1.170000E+04	3.400000E+03	0.000000E+00
  9802	1.180000E+04	3.400000E+03	0.000000E+00
  9803	1.190000E+04	3.400000E+03	0.000000E+00
  9804	1.200000E+04	3.400000E+03	0.000000E+00
  9805	1.210000E+04	3.400000E+03	0.000000E+00
  9806	1.220000E+04	3.400000E+03	0.000000E+00
  9807	1.230000E+04	3.400000E+03	0.000000E+00
  9808	1.240000E+04	3.400000E+03	0.000000E+00
  9809	1.250000E+04	3.400000E+03	0.000000E+00
  9810	1.260000E+04	3.400000E+03	0.000000E+00
  9811	1.270000E+04	3.400000E+03	0.000000E+00
  9812	1.280000E+04	3.400000E+03	0.000000E+00
  9813	1.290000E+04	3.400000E+03	0.000000E+00
  9814	1.300000E+04	3.400000E+03	0.000000E+00
  9815	1.310000E+04	3.400000E+03	0.000000E+00
  9816	1.320000E+04	3.400000E+03	0.000000E+00
  9817	1.330000E+04	3.400000E+03	0.000000E+00
  9818	1.340000E+04	3.400000E+03	0.000000E+00
  9819	1.350000E+04	3.400000E+03	0.000000E+00
  9820	1.360000E+04	3.400000E+03	0.000000E+00
  9821	1.370000E+04	3.400000E+03	0.000000E+00
  9822	1.380000E+04	3.400000E+03	0.000000E+00
  9823	1.390000E+04	3.400000E+03	0.000000E+00
  9824	1.400000E+04	3.400000E+03	0.000000E+00
  9825	1.410000E+04	3.400000E+03	0.000000E+00
  9826	1.420000E+04	3.400000E+03	0.000000E+00
  9827	1.430000E+04	3.400000E+03	0.000000E+00
  9828	1.440000E+04	3.400000E+03	0.000000E+00
  9829	1.450000E+04	3.400000E+03	0.000000E+00
  9830	1.460000E+04	3.400000E+03	0.000000E+00
  9831	1.470000E+04	3.400000E+03	0.000000E+00
  9832	1.480000E+04	3.400000E+03	0.000000E+00
  9833	1.490000E+04	3.400000E+03	0.000000E+00
  9834	1.000000E+02	3.300000E+03	0.000000E+00
  9835	2.000000E+02	3.300000E+03	0.000000E+00
  9836	3.000000E+02	3.300000E+03	0.000000E+00
  9837	4.000000E+02	3.300000E+03	0.000000E+00
  9838	5.000000E+02	3.300000E+03	0.000000E+00
  9839	6.000000E+02	3.300000E+03	0.000000E+00
  9840	7.000000E+02	3.300000E+03	0.000000E+00
  9841	8.000000E+02	3.300000E+03	0.000000E+00
  9842	9.000000E+02	3.300000E+03	0.000000E+00
  9843	1.000000E+03	3.300000E+03	0.000000E+00
  9844	1.100000E+03	3.300000E+03	0.000000E+00
  9845	1.200000E+03	3.300000E+03	0.000000E+00
  9846	1.300000E+03	3.300000E+03	0.000000E+00
  9847	1.400000E+03	3.300000E+03	0.000000E+00
  9848	1.500000E+03	3.300000E+03	0.000000E+00
  9849	1.600000E+03	3.300000E+03	0.000000E+00
  9850	1.700000E+03	3.300000E+03	0.000000E+00
  9851	1.800000E+03	3.300000E+03	0.000000E+00
  9852	1.900000E+03	3.300000E+03	0.000000E+00
  9853	2.000000E+03	3.300000E+03	0.000000E+00
  9854	2.100000E+03	3.300000E+03	0.000000E+00
  9855	2.200000E+03	3.300000E+03	0.000000E+00
  9856	2.300000E+03	3.300000E+03	0.000000E+00
  9857	2.400000E+03	3.300000E+03	0.000000E+00
  9858	2.500000E+03	3.300000E+03	0.000000E+00
  9859	2.600000E+03	3.300000E+03	0.000000E+00
  9860	2.700000E+03	3.300000E+03	0.000000E+00
  9861	2.800000E+03	3.300000E+03	0.000000E+00
  9862	2.900000E+03	3.300000E+03	0.000000E+00
  9863	3.000000E+03	3.300000E+03	0.000000E+00
  9864	3.100000E+03	3.300000E+03	0.000000E+00
  9865	3.200000E+03	3.300000E+03	0.000000E+00
  9866	3.300000E+03	3.300000E+03	0.000000E+00
  9867	3.400000E+03	3.300000E+03	0.000000E+00
  9868	3.500000E+03	3.300000E+03	0.000000E+00
  9869	3.600000E+03	3.300000E+03	0.000000E+00
  9870	3.700000E+03	3.300000E+03	0.000000E+00
  9871	3.800000E+03	3.300000E+03	0.000000E+00
  9872	3.900000E+03	3.300000E+03	0.000000E+00
  9873	4.000000E+03	3.300000E+03	0.000000E+00
  9874	4.100000E+03	3.300000E+03	0.000000E+00
  9875	4.200000E+03	3.300000E+03	0.000000E+00
  9876	4.300000E+03	3.300000E+03	0.000000E+00
  9877	4.400000E+03	3.300000E+03	0.000000E+00
  9878	4.500000E+03	3.300000E+03	0.000000E+00
  9879	4.600000E+03	3.300000E+03	0.000000E+00
  9880	4.700000E+03	3.300000E+03	0.000000E+00
  9881	4.800000E+03	3.300000E+03	0.000000E+00
  9882	4.900000E+03	3.300000E+03	0.000000E+00
  9883	5.000000E+03	3.300000E+03	0.000000E+00
  9884	5.100000E+03	3.300000E+03	0.000000E+00
  9885	5.200000E+03	3.300000E+03	0.000000E+00
  9886	5.300000E+03	3.300000E+03	0.000000E+00
  9887	5.400000E+03	3.300000E+03	0.000000E+00
  9888	5.500000E+03	3.300000E+03	0.000000E+00
  9889	5.600000E+03	3.300000E+03	0.000000E+00
  9890	5.700000E+03	3.300000E+03	0.000000E+00
  9891	5.800000E+03	3.300000E+03	0.000000E+00
  9892	5.900000E+03	3.300000E+03	0.000000E+00
  9893	6.000000E+03	3.300000E+03	0.000000E+00
  9894	6.100000E+03	3.300000E+03	0.000000E+00
  9895	6.200000E+03	3.300000E+03	0.000000E+00
  9896	6.300000E+03	3.300000E+03	0.000000E+00
  9897	6.400000E+03	3.300000E+03	0.000000E+00
  9898	6.500000E+03	3.300000E+03	0.000000E+00
  9899	6.600000E+03	3.300000E+03	0.000000E+00
  9900	6.700000E+03	3.300000E+03	0.000000E+00
  9901	6.800000E+03	3.300000E+03	0.000000E+00
  9902	6.900000E+03	3.300000E+03	0.000000E+00
  9903	7.000000E+03	3.300000E+03	0.000000E+00
  9904	7.100000E+03	3.300000E+03	0.000000E+00
  9905	7.200000E+03	3.300000E+03	0.000000E+00
  9906	7.300000E+03	3.300000E+03	0.000000E+00
  9907	7.400000E+03	3.300000E+03	0.000000E+00
  9908	7.500000E+03	3.300000E+03	0.000000E+00
  9909	7.600000E+03	3.300000E+03	0.000000E+00
  9910	7.700000E+03	3.300000E+03	0.000000E+00
  9911	7.800000E+03	3.300000E+03	0.000000E+00
  9912	7.900000E+03	3.300000E+03	0.000000E+00
  9913	8.000000E+03	3.300000E+03	0.000000E+00
  9914	8.100000E+03	3.300000E+03	0.000000E+00
  9915	8.200000E+03	3.300000E+03	0.000000E+00
  9916	8.300000E+03	3.300000E+03	0.000000E+00
  9917	8.400000E+03	3.300000E+03	0.000000E+00
  9918	8.500000E+03	3.300000E+03	0.000000E+00
  9919	8.600000E+03	3.300000E+03	0.000000E+00
  9920	8.700000E+03	3.300000E+03	0.000000E+00
  9921	8.800000E+03	3.300000E+03	0.000000E+00
  9922	8.900000E+03	3.300000E+03	0.000000E+00
  9923	9.000000E+03	3.300000E+03	0.000000E+00
  9924	9.100000E+03	3.300000E+03	0.000000E+00
  9925	9.200000E+03	3.300000E+03	0.000000E+00
